"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_167_autogen_original","705","USA",NA,"unique_value_count_relative",0.38985924311679,0.193564862104188,0.0317704115165851,"global",11,"VS_WEIGHT"
"ts_167_autogen_original","706","USA",NA,"unique_value_count_relative",0.00462019763674537,0.0106382978723381,0,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","707","USA",NA,"unique_value_count_relative",1.02118929906994,0.909574468085106,0.174221442903659,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.109333813310268,0.0789473684210526,0.00161777943308151,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.16485627870662,0.0994152046783626,0.00615929198555761,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",0.438369872065059,0.15242242787153,0.0397638968206807,"global",22,"VS_WEIGHT"
"ts_167_autogen_original","711","USA",NA,"unique_value_count_relative",0.0171017914199567,0.0374331550802118,0,"global",2,"VS_WEIGHT"
"ts_167_autogen_original","713","USA",NA,"unique_value_count_relative",2.68292693091128,0.595303867403315,1.08859789523856,"global",8,"VS_WEIGHT"
"ts_167_autogen_original","714","USA",NA,"unique_value_count_relative",0.176847717163094,0.177173913043478,0.00761862359049177,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","715","USA",NA,"unique_value_count_relative",0.0604967266783068,0.0923913043478257,0,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",0.353462813625522,0.141715976331361,0.0281734382819936,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","717","USA",NA,"unique_value_count_relative",0.0945345686638485,0.10989010989011,0.000997008755012504,"global",7,"VS_WEIGHT"
"ts_167_autogen_original","718","USA",NA,"unique_value_count_relative",0,9.99200722162641e-16,0,"global",10,"VS_WEIGHT"
"ts_167_autogen_original","701_MISS_ALT","USA",NA,"autocorr",0.576049192932977,0.198757763975156,0.0584849681011108,"global",28,"VS_WEIGHT"
"ts_167_autogen_original","702","USA",NA,"autocorr",30,1,30,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","703","USA",NA,"autocorr",0.716947704684325,0.307909604519774,0.083743841503488,"global",12,"VS_WEIGHT"
"ts_167_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",1.34155236824319,0.313905325443787,0.277639502682224,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","705","USA",NA,"autocorr",0.28658628340602,0.239019407558734,0.0193649218462703,"global",11,"VS_WEIGHT"
"ts_167_autogen_original","706","USA",NA,"autocorr",0.0023039549095646,0.505319148936169,0,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","707","USA",NA,"autocorr",0.235069119015019,0.712765957446809,0.0158563546609264,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.282711487134583,0.192982456140351,0.019092784090722,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","709_MISS_GLUC","USA",NA,"autocorr",1.68605226780258,0.362573099415205,0.429583954178489,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","710_MISS_ALT","USA",NA,"autocorr",0.686735757227076,0.232716385410996,0.079354689908099,"global",22,"VS_WEIGHT"
"ts_167_autogen_original","711","USA",NA,"autocorr",0.170770474674094,0.454545454545454,0.0070680119406515,"global",2,"VS_WEIGHT"
"ts_167_autogen_original","713","USA",NA,"autocorr",0.245261297238644,0.264502762430939,0.0162588930396488,"global",8,"VS_WEIGHT"
"ts_167_autogen_original","714","USA",NA,"autocorr",0.309873613944628,0.348913043478261,0.022980621954354,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","715","USA",NA,"autocorr",0.564224794010035,0.419565217391304,0.056542254803989,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","716_MISS_GLUC","USA",NA,"autocorr",0.345935211636997,0.193786982248521,0.0276772754455865,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","717","USA",NA,"autocorr",0.0845278163563606,0.225274725274725,0,"global",7,"VS_WEIGHT"
"ts_167_autogen_original","718","USA",NA,"autocorr",1.91399344517387,0.492737430167598,0.551836904355372,"global",10,"VS_WEIGHT"
"ts_167_autogen_original","701_MISS_ALT","USA",NA,"average",1.3736257346834,0.276397515527951,0.294347162690081,"global",28,"VS_WEIGHT"
"ts_167_autogen_original","702","USA",NA,"average",0.395648211892453,0.803191489361702,0.0326828498084068,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","703","USA",NA,"average",0.0608323227945095,0.165254237288135,0,"global",12,"VS_WEIGHT"
"ts_167_autogen_original","704_MISS_CREAT","USA",NA,"average",0.315455358782481,0.18905325443787,0.0241572908405998,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","705","USA",NA,"average",0.245145243689215,0.229315628192032,0.0162588930396488,"global",11,"VS_WEIGHT"
"ts_167_autogen_original","706","USA",NA,"average",0.267861632411326,0.734042553191489,0.0187947600197699,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","707","USA",NA,"average",0.183040119011009,0.675531914893617,0.00828241527458444,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","708_MISS_CREAT","USA",NA,"average",0.193864271563742,0.175438596491228,0.00942137080004779,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","709_MISS_GLUC","USA",NA,"average",0.00475523266095012,0.10233918128655,0,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","710_MISS_ALT","USA",NA,"average",0.731652027808783,0.237887860642352,0.0883262247146885,"global",22,"VS_WEIGHT"
"ts_167_autogen_original","711","USA",NA,"average",0.206541914968823,0.470588235294117,0.0127786261003676,"global",2,"VS_WEIGHT"
"ts_167_autogen_original","713","USA",NA,"average",0.413054279795922,0.306629834254144,0.0358157096702792,"global",8,"VS_WEIGHT"
"ts_167_autogen_original","714","USA",NA,"average",0.792714315730345,0.473913043478261,0.105389107024988,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","715","USA",NA,"average",0.664845324572172,0.445652173913044,0.0748025473424788,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","716_MISS_GLUC","USA",NA,"average",0.0708503462237387,0.135798816568047,0,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","717","USA",NA,"average",0.0201013936666715,0.181318681318681,0,"global",7,"VS_WEIGHT"
"ts_167_autogen_original","718","USA",NA,"average",0.63255674181828,0.319553072625699,0.0708155705928553,"global",10,"VS_WEIGHT"
"ts_167_autogen_original","701_MISS_ALT","USA",NA,"lof",0.223417502872035,0.150621118012422,0.0143801853732146,"global",28,"VS_WEIGHT"
"ts_167_autogen_original","702","USA",NA,"lof",0.595220566797657,0.877659574468087,0.0624379556211536,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","703","USA",NA,"lof",2.64397695049856,0.522598870056497,1.06146618100313,"global",12,"VS_WEIGHT"
"ts_167_autogen_original","704_MISS_CREAT","USA",NA,"lof",1.31575511753899,0.311538461538461,0.2665753221248,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","705","USA",NA,"lof",0.256313669414737,0.231869254341164,0.0180230384442327,"global",11,"VS_WEIGHT"
"ts_167_autogen_original","706","USA",NA,"lof",0.720159303405956,0.909574468085108,0.0841579466941859,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","707","USA",NA,"lof",0.0669467896306133,0.574468085106383,0,"global",1,"VS_WEIGHT"
"ts_167_autogen_original","708_MISS_CREAT","USA",NA,"lof",0.366727605770783,0.207602339181287,0.029340643165178,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","709_MISS_GLUC","USA",NA,"lof",1.15240377528903,0.309941520467836,0.210657588831491,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","710_MISS_ALT","USA",NA,"lof",0.6221642588748,0.224550898203592,0.0692279083603018,"global",22,"VS_WEIGHT"
"ts_167_autogen_original","711","USA",NA,"lof",0.182072455869268,0.459893048128342,0.00809346283663358,"global",2,"VS_WEIGHT"
"ts_167_autogen_original","713","USA",NA,"lof",0.342918804883882,0.290055248618784,0.0272715884330714,"global",8,"VS_WEIGHT"
"ts_167_autogen_original","714","USA",NA,"lof",0.523454373828062,0.408695652173913,0.0510594618100574,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","715","USA",NA,"lof",0.0953571417064378,0.266304347826087,0.00113196051351849,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.217173190799115,0.171301775147929,0.0137297689802274,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","717","USA",NA,"lof",0.0157103364248738,0.175824175824176,0,"global",7,"VS_WEIGHT"
"ts_167_autogen_original","718","USA",NA,"lof",0.935004283882078,0.36927374301676,0.143718583619716,"global",10,"VS_WEIGHT"
"ts_167_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",3.06083613869749,0.373417721518987,1.381900872714,"global",28,"VS_WEIGHT"
"ts_167_autogen_original","703","USA",NA,"own_site_simil_score",0.0541919433419435,0.0632183908045977,0,"global",12,"VS_WEIGHT"
"ts_167_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",0.260087007857264,0.120481927710843,0.0180230384442327,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","705","USA",NA,"own_site_simil_score",0.443848130955226,0.207272727272728,0.039901370867779,"global",11,"VS_WEIGHT"
"ts_167_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",2.73665409228502,0.424603174603174,1.1250120814327,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",1.56450015915603,0.321428571428571,0.375088171946049,"global",18,"VS_WEIGHT"
"ts_167_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",0.00295176280465576,0.00609756097560976,0,"global",22,"VS_WEIGHT"
"ts_167_autogen_original","711","USA",NA,"own_site_simil_score",30,1,30,"global",2,"VS_WEIGHT"
"ts_167_autogen_original","713","USA",NA,"own_site_simil_score",0.995323268202715,0.365168539325844,0.166169617029052,"global",8,"VS_WEIGHT"
"ts_167_autogen_original","714","USA",NA,"own_site_simil_score",2.60898857628251,0.717127071823203,1.03510637460973,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","715","USA",NA,"own_site_simil_score",1.88870072205606,0.618784530386739,0.537267086199274,"global",5,"VS_WEIGHT"
"ts_167_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",1.93842659655375,0.341566265060241,0.560622707085359,"global",20,"VS_WEIGHT"
"ts_167_autogen_original","717","USA",NA,"own_site_simil_score",0.0834341446781325,0.100558659217877,0,"global",7,"VS_WEIGHT"
"ts_167_autogen_original","718","USA",NA,"own_site_simil_score",1.907610832743,0.457954545454545,0.549388736815851,"global",10,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"range",1.72419242348928,0.2546904315197,0.451693621122158,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"range",0.59001937311185,0.874999999999999,0.0614374177932769,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"range",3.85940164515579,0.512987012987014,2.06591604635869,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"range",2.01113306832593,0.332678571428571,0.596540669312524,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"range",0.689936200833756,0.280851063829787,0.0798500241852364,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"range",0.284013898327224,0.43089430894309,0.0192580657763126,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"range",0.112679275111213,0.421052631578947,0.00204426589053558,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"range",1.25066074720905,0.283185840707965,0.243707498548971,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"range",0.0143432135893979,0.105263157894737,0,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"range",0.060948836173076,0.110045662100457,0,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"range",0.0588385714372081,0.26530612244898,0,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"range",0.816392924138315,0.365277777777778,0.109396583667617,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"range",0.165162544242409,0.273662551440329,0.00621281107824427,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"range",0.0732095913500251,0.203319502074689,0,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"range",0.209756651147478,0.155,0.0127786261003676,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"range",0.145419596146945,0.247343565525383,0.00348560596506643,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"range",0.171151030455314,0.19361147327249,0.0070680119406515,"global",13,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"sd",1.12948065372282,0.213531894934333,0.20569693309592,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"sd",0.632771353532798,0.887096774193548,0.0708155705928553,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"sd",3.52957227661174,0.492784992784995,1.77387523870404,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"sd",2.60020446501057,0.3725,1.03202814793933,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"sd",1.07317885728316,0.331914893617021,0.187805360993318,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"sd",0.0936367566499283,0.329268292682927,0.000866646273724741,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"sd",0.00888129666440438,0.301619433198381,0,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"sd",0.941102862013195,0.252981916121586,0.145805733633966,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"sd",0.0188388018423901,0.108395989974937,0,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"sd",0.15281171956066,0.131050228310502,0.00459272143644796,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"sd",0.0750109517651099,0.277551020408164,0,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"sd",0.566965692525541,0.320833333333333,0.0568768241760149,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"sd",0.0589436499683795,0.224279835390946,0,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"sd",0.112092375795751,0.219917012448133,0.00188310674438115,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"sd",0.535402072810202,0.202777777777778,0.0525096332519319,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"sd",0.223416499880405,0.272727272727272,0.0143801853732146,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"sd",0.142647327498957,0.185788787483703,0.00336381675686189,"global",13,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"unique_value_count_relative",1.43307654555596,0.213766416510319,0.316100836410581,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"unique_value_count_relative",0.762730891516149,0.830645161290323,0.0956924328149807,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"unique_value_count_relative",0.0133984084579896,0.0216450216450222,0,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"unique_value_count_relative",0.32558515896864,0.121607142857143,0.0257595575184066,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"unique_value_count_relative",1.82673954067642,0.382978723404255,0.504011793643132,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"unique_value_count_relative",0.017195762596808,0.0365853658536583,0,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"unique_value_count_relative",0.979076022051357,0.680161943319839,0.159042674845963,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.104138886740378,0.0679107348980372,0.00136064883470355,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.158328339158025,0.088972431077694,0.00540555925154543,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",0.60631883549847,0.156164383561644,0.0642539338556346,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"unique_value_count_relative",0.0382231887213652,0.069387755102041,0,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"unique_value_count_relative",2.07484887086911,0.497222222222224,0.635820962932566,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"unique_value_count_relative",0.0886361449339887,0.111111111111111,3.14897458728542e-05,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"unique_value_count_relative",0.170424384188157,0.139004149377593,0.0070680119406515,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",0.257382104613451,0.109444444444444,0.0180230384442327,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"unique_value_count_relative",0.0643499168450686,0.0850059031877214,0,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"unique_value_count_relative",0.0305048303239637,0.0423728813559329,0,"global",13,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"autocorr",0.375036925064959,0.147435897435898,0.029667132687552,"global",40,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"autocorr",1.11579535716843,0.965811965811964,0.203746292879756,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"autocorr",0.596389276555166,0.245008094981112,0.0624379556211536,"global",17,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",1.660592130052,0.313981042654029,0.421210067922252,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"autocorr",0.1387085179653,0.178733031674208,0.00332195057350819,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"autocorr",0.0659275901902474,0.311781609195402,0,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"autocorr",0.0366141111208053,0.542735042735042,0,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.359896108279274,0.186086214255229,0.0291911941721303,"global",22,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"autocorr",1.07436106027671,0.277926123720516,0.187805360993318,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"autocorr",0.7563678269677,0.218126780626781,0.0941657773319023,"global",27,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"autocorr",0.546737483296915,0.456709956709957,0.0542889065278481,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"autocorr",0.642938816664882,0.352973568281938,0.0724344787518298,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"autocorr",0.126580627412047,0.282608695652174,0.00310582019373197,"global",5,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"autocorr",0.32075981701534,0.301378446115289,0.0251876881791573,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"autocorr",0.736141257334917,0.235808792146821,0.0906976900523529,"global",22,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"autocorr",0.226662141586271,0.273809523809524,0.0148866203951175,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"autocorr",0.249623720832678,0.220104633781764,0.0164431198716943,"global",12,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"average",2.07989008432282,0.27626641651032,0.637356955728698,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"average",0.461700895852168,0.830645161290323,0.0431110484342945,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"average",0.0627978802145805,0.137806637806638,0,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"average",0.230073848549653,0.155178571428571,0.0155270628468265,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"average",0.403126271213071,0.234954407294832,0.0342253555435708,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"average",0.0859675867548729,0.32520325203252,0,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"average",0.0128473521722299,0.311740890688259,0,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"average",0.196821978253202,0.155252020007696,0.0106158946942877,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"average",0.0151942633289711,0.105889724310777,0,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"average",0.823121236315713,0.214611872146119,0.111083085704509,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"average",0.0150022692569868,0.223469387755102,0,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"average",0.300373450202617,0.263888888888889,0.0216353356058599,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"average",0.449105074129182,0.358024691358025,0.0400933181273282,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"average",0.441397652266235,0.311203319502074,0.039901370867779,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"average",0.141375270329433,0.141666666666667,0.00332195057350819,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"average",0.0821284536354962,0.220779220779221,0,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"average",1.23615066471565,0.363102998696219,0.238608248775343,"global",13,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"lof",0.101634178072328,0.105886491557223,0.00136064883470355,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","702","USA",NA,"lof",0.48238549471202,0.838709677419354,0.0452641117606665,"global",1,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"lof",1.53483294404927,0.343434343434344,0.358254763692333,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"lof",0.206770759484,0.151964285714286,0.0127786261003676,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"lof",0.0109721332855777,0.121580547112462,0,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"lof",0.827029886665116,0.601626016260163,0.111626167565758,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"lof",0.109645097125349,0.419028340080972,0.00161777943308151,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"lof",0.392913565111426,0.186994998076183,0.032395399548659,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"lof",0.301171052609497,0.180451127819549,0.0216353356058599,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"lof",1.62105942262469,0.281735159817352,0.401938508711882,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"lof",0.143337119434485,0.318367346938775,0.00348560596506643,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"lof",0.963092142666616,0.388888888888889,0.154926455740411,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"lof",0.515079631582609,0.374485596707819,0.0499822263486836,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"lof",0.293090132305697,0.276452282157676,0.0198350847628196,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.429491782840861,0.188888888888889,0.0391151550292751,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"lof",0.0647956082922276,0.211924439197167,0,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"lof",1.49727693156123,0.392764015645372,0.341163971781099,"global",13,"VS_WEIGHT"
"ts_168_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",2.03389909274339,0.25521385648639,0.609010337635438,"global",41,"VS_WEIGHT"
"ts_168_autogen_original","703","USA",NA,"own_site_simil_score",0.301025537326881,0.134782608695652,0.0216353356058599,"global",18,"VS_WEIGHT"
"ts_168_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",1.8758977960675,0.300448430493274,0.528440723471648,"global",25,"VS_WEIGHT"
"ts_168_autogen_original","705","USA",NA,"own_site_simil_score",0.205426750760683,0.122100122100122,0.0127786261003676,"global",14,"VS_WEIGHT"
"ts_168_autogen_original","706","USA",NA,"own_site_simil_score",0.870919434099235,0.531972789115646,0.123050955550733,"global",3,"VS_WEIGHT"
"ts_168_autogen_original","707","USA",NA,"own_site_simil_score",0,-2.9993368899639e-15,0,"global",2,"VS_WEIGHT"
"ts_168_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",1.01672124560528,0.228405797101449,0.174155965285914,"global",23,"VS_WEIGHT"
"ts_168_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",2.21915432042511,0.352422907488987,0.739152458986018,"global",21,"VS_WEIGHT"
"ts_168_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",0.0128926929505216,0.018348623853211,0,"global",30,"VS_WEIGHT"
"ts_168_autogen_original","711","USA",NA,"own_site_simil_score",0.037992890948317,0.069672131147541,0,"global",4,"VS_WEIGHT"
"ts_168_autogen_original","713","USA",NA,"own_site_simil_score",0.891940508113941,0.325430032543004,0.130413926545519,"global",9,"VS_WEIGHT"
"ts_168_autogen_original","714","USA",NA,"own_site_simil_score",0.0977502368254712,0.117079889807162,0.00113196051351849,"global",6,"VS_WEIGHT"
"ts_168_autogen_original","715","USA",NA,"own_site_simil_score",2.5454659583798,0.579166666666664,0.988856704443408,"global",8,"VS_WEIGHT"
"ts_168_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",3.98452781615875,0.444940476190476,2.17822078489596,"global",24,"VS_WEIGHT"
"ts_168_autogen_original","717","USA",NA,"own_site_simil_score",0.10618956117232,0.114404267931239,0.00141344301173679,"global",7,"VS_WEIGHT"
"ts_168_autogen_original","718","USA",NA,"own_site_simil_score",3.31309755503773,0.530278232405893,1.58406994546755,"global",13,"VS_WEIGHT"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"range",0.0158911411403101,0.0802702393221114,0,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"range",0.387800377321157,0.798418972332016,0.0315211818239177,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"range",0.12566232987579,0.156308851224106,0.00310582019373197,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"range",0.365497538734618,0.176419213973799,0.029340643165178,"global",25,"VS_WEIGHT_CAT=60-80 kg"
